Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
1668	129230	10	7200			1	75000	32001	5	12	2		
1669	129230	11	7200			1	75000	32001	5	12	2		
1670	129230	12	7200			1	75000	32001	5	12	2		
1671	129230	13	7200			1	75000	32001	5	12	2		
1672	129230	14	7200			1	75000	32001	5	12	2		
1673	129230	15	7200			1	75000	32001	5	12	2		
1674	129230	16	7200			1	75000	32001	5	12	2		
1675	129230	17	7200			1	200000	32002	15	32001	45	12	10
1676	129230	18											
1677	129328	0	7200			1	200000	32002	15	32001	45	12	10
1678	129328	1	7200			1	75000	32001	5	12	2		
1679	129328	2	7200			1	75000	32001	5	12	2		
1680	129328	3	7200			1	75000	32001	5	12	2		
1681	129328	4	7200			1	75000	32001	5	12	2		
1682	129328	5	7200			1	75000	32001	5	12	2		
1683	129328	6	7200			1	75000	32001	5	12	2		
1684	129328	7	7200			1	75000	32001	5	12	2		
1685	129328	8	7200			1	200000	32002	15	32001	45	12	10
1686	129328	9	7200			1	75000	32001	5	12	2		
1687	129328	10	7200			1	75000	32001	5	12	2		
1688	129328	11	7200			1	75000	32001	5	12	2		
1689	129328	12	7200			1	75000	32001	5	12	2		
1690	129328	13	7200			1	75000	32001	5	12	2		
1691	129328	14	7200			1	75000	32001	5	12	2		
1692	129328	15	7200			1	75000	32001	5	12	2		
1693	129328	16	7200			1	75000	32001	5	12	2		
1694	129328	17	7200			1	200000	32002	15	32001	45	12	10
1695	129328	18											
1696	129329	0	7200			1	200000	32002	15	32001	45	12	10
1697	129329	1	7200			1	75000	32001	5	12	2		
1698	129329	2	7200			1	75000	32001	5	12	2		
1699	129329	3	7200			1	75000	32001	5	12	2		
1700	129329	4	7200			1	75000	32001	5	12	2		
1701	129329	5	7200			1	75000	32001	5	12	2		
1702	129329	6	7200			1	75000	32001	5	12	2		
1703	129329	7	7200			1	75000	32001	5	12	2		
1704	129329	8	7200			1	200000	32002	15	32001	45	12	10
1705	129329	9	7200			1	75000	32001	5	12	2		
1706	129329	10	7200			1	75000	32001	5	12	2		
1707	129329	11	7200			1	75000	32001	5	12	2		
1708	129329	12	7200			1	75000	32001	5	12	2		
1709	129329	13	7200			1	75000	32001	5	12	2		
1710	129329	14	7200			1	75000	32001	5	12	2		
1711	129329	15	7200			1	75000	32001	5	12	2		
1712	129329	16	7200			1	75000	32001	5	12	2		
1713	129329	17	7200			1	200000	32002	15	32001	45	12	10
1714	129329	18											
1715	129330	0	7200			1	200000	32002	15	32001	45	12	10
1716	129330	1	7200			1	75000	32001	5	12	2		
1717	129330	2	7200			1	75000	32001	5	12	2		
1718	129330	3	7200			1	75000	32001	5	12	2		
1719	129330	4	7200			1	75000	32001	5	12	2		
1720	129330	5	7200			1	75000	32001	5	12	2		
1721	129330	6	7200			1	75000	32001	5	12	2		
1722	129330	7	7200			1	75000	32001	5	12	2		
1723	129330	8	7200			1	200000	32002	15	32001	45	12	10
1724	129330	9	7200			1	75000	32001	5	12	2		
1725	129330	10	7200			1	75000	32001	5	12	2		
1726	129330	11	7200			1	75000	32001	5	12	2		
1727	129330	12	7200			1	75000	32001	5	12	2		
1728	129330	13	7200			1	75000	32001	5	12	2		
1729	129330	14	7200			1	75000	32001	5	12	2		
1730	129330	15	7200			1	75000	32001	5	12	2		
1731	129330	16	7200			1	75000	32001	5	12	2		
1732	129330	17	7200			1	200000	32002	15	32001	45	12	10
1733	129330	18											
1734	130228	0	7200			1	200000	32002	15	32001	45	12	10
1735	130228	1	7200			1	75000	32001	5	12	2		
1736	130228	2	7200			1	75000	32001	5	12	2		
1737	130228	3	7200			1	75000	32001	5	12	2		
1738	130228	4	7200			1	75000	32001	5	12	2		
1739	130228	5	7200			1	75000	32001	5	12	2		
1740	130228	6	7200			1	75000	32001	5	12	2		
1741	130228	7	7200			1	75000	32001	5	12	2		
1742	130228	8	7200			1	200000	32002	15	32001	45	12	10
1743	130228	9	7200			1	75000	32001	5	12	2		
1744	130228	10	7200			1	75000	32001	5	12	2		
1745	130228	11	7200			1	75000	32001	5	12	2		
1746	130228	12	7200			1	75000	32001	5	12	2		
1747	130228	13	7200			1	75000	32001	5	12	2		
1748	130228	14	7200			1	75000	32001	5	12	2		
1749	130228	15	7200			1	75000	32001	5	12	2		
1750	130228	16	7200			1	75000	32001	5	12	2		
1751	130228	17	7200			1	200000	32002	15	32001	45	12	10
1752	130228	18											
1753	130229	0	7200			1	200000	32002	15	32001	45	12	10
1754	130229	1	7200			1	75000	32001	5	12	2		
1755	130229	2	7200			1	75000	32001	5	12	2		
1756	130229	3	7200			1	75000	32001	5	12	2		
1757	130229	4	7200			1	75000	32001	5	12	2		
1758	130229	5	7200			1	75000	32001	5	12	2		
1759	130229	6	7200			1	75000	32001	5	12	2		
1760	130229	7	7200			1	75000	32001	5	12	2		
1761	130229	8	7200			1	200000	32002	15	32001	45	12	10
1762	130229	9	7200			1	75000	32001	5	12	2		
1763	130229	10	7200			1	75000	32001	5	12	2		
1764	130229	11	7200			1	75000	32001	5	12	2		
1765	130229	12	7200			1	75000	32001	5	12	2		
1766	130229	13	7200			1	75000	32001	5	12	2		
1767	130229	14	7200			1	75000	32001	5	12	2		
1768	130229	15	7200			1	75000	32001	5	12	2		
1769	130229	16	7200			1	75000	32001	5	12	2		
1770	130229	17	7200			1	200000	32002	15	32001	45	12	10
1771	130229	18											
1772	130230	0	7200			1	200000	32002	15	32001	45	12	10
1773	130230	1	7200			1	75000	32001	5	12	2		
1774	130230	2	7200			1	75000	32001	5	12	2		
1775	130230	3	7200			1	75000	32001	5	12	2		
1776	130230	4	7200			1	75000	32001	5	12	2		
1777	130230	5	7200			1	75000	32001	5	12	2		
1778	130230	6	7200			1	75000	32001	5	12	2		
1779	130230	7	7200			1	75000	32001	5	12	2		
1780	130230	8	7200			1	200000	32002	15	32001	45	12	10
1781	130230	9	7200			1	75000	32001	5	12	2		
1782	130230	10	7200			1	75000	32001	5	12	2		
1783	130230	11	7200			1	75000	32001	5	12	2		
1784	130230	12	7200			1	75000	32001	5	12	2		
1785	130230	13	7200			1	75000	32001	5	12	2		
1786	130230	14	7200			1	75000	32001	5	12	2		
1787	130230	15	7200			1	75000	32001	5	12	2		
1788	130230	16	7200			1	75000	32001	5	12	2		
1789	130230	17	7200			1	200000	32002	15	32001	45	12	10
1790	130230	18											
1791	131228	0	7200			1	200000	32002	15	32001	45	12	10
1792	131228	1	7200			1	75000	32001	5	12	2		
1793	131228	2	7200			1	75000	32001	5	12	2		
1794	131228	3	7200			1	75000	32001	5	12	2		
1795	131228	4	7200			1	75000	32001	5	12	2		
1796	131228	5	7200			1	75000	32001	5	12	2		
1797	131228	6	7200			1	75000	32001	5	12	2		
1798	131228	7	7200			1	75000	32001	5	12	2		
1799	131228	8	7200			1	200000	32002	15	32001	45	12	10
1800	131228	9	7200			1	75000	32001	5	12	2		
1801	131228	10	7200			1	75000	32001	5	12	2		
1802	131228	11	7200			1	75000	32001	5	12	2		
1803	131228	12	7200			1	75000	32001	5	12	2		
1804	131228	13	7200			1	75000	32001	5	12	2		
1805	131228	14	7200			1	75000	32001	5	12	2		
1806	131228	15	7200			1	75000	32001	5	12	2		
1807	131228	16	7200			1	75000	32001	5	12	2		
1808	131228	17	7200			1	200000	32002	15	32001	45	12	10
1809	131228	18											
1810	131229	0	7200			1	200000	32002	15	32001	45	12	10
1811	131229	1	7200			1	75000	32001	5	12	2		
1812	131229	2	7200			1	75000	32001	5	12	2		
1813	131229	3	7200			1	75000	32001	5	12	2		
1814	131229	4	7200			1	75000	32001	5	12	2		
1815	131229	5	7200			1	75000	32001	5	12	2		
1816	131229	6	7200			1	75000	32001	5	12	2		
1817	131229	7	7200			1	75000	32001	5	12	2		
1818	131229	8	7200			1	200000	32002	15	32001	45	12	10
1819	131229	9	7200			1	75000	32001	5	12	2		
1820	131229	10	7200			1	75000	32001	5	12	2		
1821	131229	11	7200			1	75000	32001	5	12	2		
1822	131229	12	7200			1	75000	32001	5	12	2		
1823	131229	13	7200			1	75000	32001	5	12	2		
1824	131229	14	7200			1	75000	32001	5	12	2		
1825	131229	15	7200			1	75000	32001	5	12	2		
1826	131229	16	7200			1	75000	32001	5	12	2		
1827	131229	17	7200			1	200000	32002	15	32001	45	12	10
1828	131229	18											
1829	131230	0	7200			1	200000	32002	15	32001	45	12	10
1830	131230	1	7200			1	75000	32001	5	12	2		
1831	131230	2	7200			1	75000	32001	5	12	2		
1832	131230	3	7200			1	75000	32001	5	12	2		
1833	131230	4	7200			1	75000	32001	5	12	2		
1834	131230	5	7200			1	75000	32001	5	12	2		
1835	131230	6	7200			1	75000	32001	5	12	2		
1836	131230	7	7200			1	75000	32001	5	12	2		
1837	131230	8	7200			1	200000	32002	15	32001	45	12	10
1838	131230	9	7200			1	75000	32001	5	12	2		
1839	131230	10	7200			1	75000	32001	5	12	2		
1840	131230	11	7200			1	75000	32001	5	12	2		
1841	131230	12	7200			1	75000	32001	5	12	2		
1842	131230	13	7200			1	75000	32001	5	12	2		
1843	131230	14	7200			1	75000	32001	5	12	2		
1844	131230	15	7200			1	75000	32001	5	12	2		
1845	131230	16	7200			1	75000	32001	5	12	2		
1846	131230	17	7200			1	200000	32002	15	32001	45	12	10
1847	131230	18											
1848	132228	0	7200			1	200000	32002	15	32001	45	12	10
1849	132228	1	7200			1	75000	32001	5	12	2		
1850	132228	2	7200			1	75000	32001	5	12	2		
1851	132228	3	7200			1	75000	32001	5	12	2		
1852	132228	4	7200			1	75000	32001	5	12	2		
1853	132228	5	7200			1	75000	32001	5	12	2		
1854	132228	6	7200			1	75000	32001	5	12	2		
1855	132228	7	7200			1	75000	32001	5	12	2		
1856	132228	8	7200			1	200000	32002	15	32001	45	12	10
1857	132228	9	7200			1	75000	32001	5	12	2		
1858	132228	10	7200			1	75000	32001	5	12	2		
1859	132228	11	7200			1	75000	32001	5	12	2		
1860	132228	12	7200			1	75000	32001	5	12	2		
1861	132228	13	7200			1	75000	32001	5	12	2		
1862	132228	14	7200			1	75000	32001	5	12	2		
1863	132228	15	7200			1	75000	32001	5	12	2		
1864	132228	16	7200			1	75000	32001	5	12	2		
1865	132228	17	7200			1	200000	32002	15	32001	45	12	10
1866	132228	18											
1867	132229	0	7200			1	200000	32002	15	32001	45	12	10
1868	132229	1	7200			1	75000	32001	5	12	2		
1869	132229	2	7200			1	75000	32001	5	12	2		
1870	132229	3	7200			1	75000	32001	5	12	2		
1871	132229	4	7200			1	75000	32001	5	12	2		
1872	132229	5	7200			1	75000	32001	5	12	2		
1873	132229	6	7200			1	75000	32001	5	12	2		
1874	132229	7	7200			1	75000	32001	5	12	2		
1875	132229	8	7200			1	200000	32002	15	32001	45	12	10
1876	132229	9	7200			1	75000	32001	5	12	2		
1877	132229	10	7200			1	75000	32001	5	12	2		
1878	132229	11	7200			1	75000	32001	5	12	2		
1879	132229	12	7200			1	75000	32001	5	12	2		
1880	132229	13	7200			1	75000	32001	5	12	2		
1881	132229	14	7200			1	75000	32001	5	12	2		
1882	132229	15	7200			1	75000	32001	5	12	2		
1883	132229	16	7200			1	75000	32001	5	12	2		
1884	132229	17	7200			1	200000	32002	15	32001	45	12	10
1885	132229	18											
1886	132230	0	7200			1	200000	32002	15	32001	45	12	10
1887	132230	1	7200			1	75000	32001	5	12	2		
1888	132230	2	7200			1	75000	32001	5	12	2		
1889	132230	3	7200			1	75000	32001	5	12	2		
1890	132230	4	7200			1	75000	32001	5	12	2		
1891	132230	5	7200			1	75000	32001	5	12	2		
1892	132230	6	7200			1	75000	32001	5	12	2		
1893	132230	7	7200			1	75000	32001	5	12	2		
1894	132230	8	7200			1	200000	32002	15	32001	45	12	10
1895	132230	9	7200			1	75000	32001	5	12	2		
1896	132230	10	7200			1	75000	32001	5	12	2		
1897	132230	11	7200			1	75000	32001	5	12	2		
1898	132230	12	7200			1	75000	32001	5	12	2		
1899	132230	13	7200			1	75000	32001	5	12	2		
1900	132230	14	7200			1	75000	32001	5	12	2		
1901	132230	15	7200			1	75000	32001	5	12	2		
1902	132230	16	7200			1	75000	32001	5	12	2		
1903	132230	17	7200			1	200000	32002	15	32001	45	12	10
1904	132230	18											
1905	132328	0	7200			1	200000	32002	15	32001	45	12	10
1906	132328	1	7200			1	75000	32001	5	12	2		
1907	132328	2	7200			1	75000	32001	5	12	2		
1908	132328	3	7200			1	75000	32001	5	12	2		
1909	132328	4	7200			1	75000	32001	5	12	2		
1910	132328	5	7200			1	75000	32001	5	12	2		
1911	132328	6	7200			1	75000	32001	5	12	2		
1912	132328	7	7200			1	75000	32001	5	12	2		
1913	132328	8	7200			1	200000	32002	15	32001	45	12	10
1914	132328	9	7200			1	75000	32001	5	12	2		
1915	132328	10	7200			1	75000	32001	5	12	2		
1916	132328	11	7200			1	75000	32001	5	12	2		
1917	132328	12	7200			1	75000	32001	5	12	2		
1918	132328	13	7200			1	75000	32001	5	12	2		
1919	132328	14	7200			1	75000	32001	5	12	2		
1920	132328	15	7200			1	75000	32001	5	12	2		
1921	132328	16	7200			1	75000	32001	5	12	2		
1922	132328	17	7200			1	200000	32002	15	32001	45	12	10
1923	132328	18											
1924	132329	0	7200			1	200000	32002	15	32001	45	12	10
1925	132329	1	7200			1	75000	32001	5	12	2		
1926	132329	2	7200			1	75000	32001	5	12	2		
1927	132329	3	7200			1	75000	32001	5	12	2		
1928	132329	4	7200			1	75000	32001	5	12	2		
1929	132329	5	7200			1	75000	32001	5	12	2		
1930	132329	6	7200			1	75000	32001	5	12	2		
1931	132329	7	7200			1	75000	32001	5	12	2		
1932	132329	8	7200			1	200000	32002	15	32001	45	12	10
1933	132329	9	7200			1	75000	32001	5	12	2		
1934	132329	10	7200			1	75000	32001	5	12	2		
1935	132329	11	7200			1	75000	32001	5	12	2		
1936	132329	12	7200			1	75000	32001	5	12	2		
1937	132329	13	7200			1	75000	32001	5	12	2		
1938	132329	14	7200			1	75000	32001	5	12	2		
1939	132329	15	7200			1	75000	32001	5	12	2		
1940	132329	16	7200			1	75000	32001	5	12	2		
1941	132329	17	7200			1	200000	32002	15	32001	45	12	10
1942	132329	18											
1943	132330	0	7200			1	200000	32002	15	32001	45	12	10
1944	132330	1	7200			1	75000	32001	5	12	2		
1945	132330	2	7200			1	75000	32001	5	12	2		
1946	132330	3	7200			1	75000	32001	5	12	2		
1947	132330	4	7200			1	75000	32001	5	12	2		
1948	132330	5	7200			1	75000	32001	5	12	2		
1949	132330	6	7200			1	75000	32001	5	12	2		
1950	132330	7	7200			1	75000	32001	5	12	2		
1951	132330	8	7200			1	200000	32002	15	32001	45	12	10
1952	132330	9	7200			1	75000	32001	5	12	2		
1953	132330	10	7200			1	75000	32001	5	12	2		
1954	132330	11	7200			1	75000	32001	5	12	2		
1955	132330	12	7200			1	75000	32001	5	12	2		
1956	132330	13	7200			1	75000	32001	5	12	2		
1957	132330	14	7200			1	75000	32001	5	12	2		
1958	132330	15	7200			1	75000	32001	5	12	2		
1959	132330	16	7200			1	75000	32001	5	12	2		
1960	132330	17	7200			1	200000	32002	15	32001	45	12	10
1961	132330	18											
1962	133328	0	7200			1	200000	32002	15	32001	45	12	10
1963	133328	1	7200			1	75000	32001	5	12	2		
1964	133328	2	7200			1	75000	32001	5	12	2		
1965	133328	3	7200			1	75000	32001	5	12	2		
1966	133328	4	7200			1	75000	32001	5	12	2		
1967	133328	5	7200			1	75000	32001	5	12	2		
1968	133328	6	7200			1	75000	32001	5	12	2		
1969	133328	7	7200			1	75000	32001	5	12	2		
1970	133328	8	7200			1	200000	32002	15	32001	45	12	10
1971	133328	9	7200			1	75000	32001	5	12	2		
1972	133328	10	7200			1	75000	32001	5	12	2		
1973	133328	11	7200			1	75000	32001	5	12	2		
1974	133328	12	7200			1	75000	32001	5	12	2		
1975	133328	13	7200			1	75000	32001	5	12	2		
1976	133328	14	7200			1	75000	32001	5	12	2		
1977	133328	15	7200			1	75000	32001	5	12	2		
1978	133328	16	7200			1	75000	32001	5	12	2		
1979	133328	17	7200			1	200000	32002	15	32001	45	12	10
1980	133328	18											
1981	133329	0	7200			1	200000	32002	15	32001	45	12	10
1982	133329	1	7200			1	75000	32001	5	12	2		
1983	133329	2	7200			1	75000	32001	5	12	2		
1984	133329	3	7200			1	75000	32001	5	12	2		
1985	133329	4	7200			1	75000	32001	5	12	2		
1986	133329	5	7200			1	75000	32001	5	12	2		
1987	133329	6	7200			1	75000	32001	5	12	2		
1988	133329	7	7200			1	75000	32001	5	12	2		
1989	133329	8	7200			1	200000	32002	15	32001	45	12	10
1990	133329	9	7200			1	75000	32001	5	12	2		
1991	133329	10	7200			1	75000	32001	5	12	2		
1992	133329	11	7200			1	75000	32001	5	12	2		
1993	133329	12	7200			1	75000	32001	5	12	2		
1994	133329	13	7200			1	75000	32001	5	12	2		
1995	133329	14	7200			1	75000	32001	5	12	2		
1996	133329	15	7200			1	75000	32001	5	12	2		
1997	133329	16	7200			1	75000	32001	5	12	2		
1998	133329	17	7200			1	200000	32002	15	32001	45	12	10
1999	133329	18											
2000	133330	0	7200			1	200000	32002	15	32001	45	12	10
2001	133330	1	7200			1	75000	32001	5	12	2		
2002	133330	2	7200			1	75000	32001	5	12	2		
2003	133330	3	7200			1	75000	32001	5	12	2		
2004	133330	4	7200			1	75000	32001	5	12	2		
2005	133330	5	7200			1	75000	32001	5	12	2		
2006	133330	6	7200			1	75000	32001	5	12	2		
2007	133330	7	7200			1	75000	32001	5	12	2		
2008	133330	8	7200			1	200000	32002	15	32001	45	12	10
2009	133330	9	7200			1	75000	32001	5	12	2		
2010	133330	10	7200			1	75000	32001	5	12	2		
2011	133330	11	7200			1	75000	32001	5	12	2		
2012	133330	12	7200			1	75000	32001	5	12	2		
2013	133330	13	7200			1	75000	32001	5	12	2		
2014	133330	14	7200			1	75000	32001	5	12	2		
2015	133330	15	7200			1	75000	32001	5	12	2		
2016	133330	16	7200			1	75000	32001	5	12	2		
2017	133330	17	7200			1	200000	32002	15	32001	45	12	10
2018	133330	18											
2019	135328	0	7200			1	200000	32002	15	32001	45	12	10
2020	135328	1	7200			1	75000	32001	5	12	2		
2021	135328	2	7200			1	75000	32001	5	12	2		
2022	135328	3	7200			1	75000	32001	5	12	2		
2023	135328	4	7200			1	75000	32001	5	12	2		
2024	135328	5	7200			1	75000	32001	5	12	2		
2025	135328	6	7200			1	75000	32001	5	12	2		
2026	135328	7	7200			1	75000	32001	5	12	2		
2027	135328	8	7200			1	200000	32002	15	32001	45	12	10
2028	135328	9	7200			1	75000	32001	5	12	2		
2029	135328	10	7200			1	75000	32001	5	12	2		
2030	135328	11	7200			1	75000	32001	5	12	2		
2031	135328	12	7200			1	75000	32001	5	12	2		
2032	135328	13	7200			1	75000	32001	5	12	2		
2033	135328	14	7200			1	75000	32001	5	12	2		
2034	135328	15	7200			1	75000	32001	5	12	2		
2035	135328	16	7200			1	75000	32001	5	12	2		
2036	135328	17	7200			1	200000	32002	15	32001	45	12	10
2037	135328	18											
2038	135329	0	7200			1	200000	32002	15	32001	45	12	10
2039	135329	1	7200			1	75000	32001	5	12	2		
2040	135329	2	7200			1	75000	32001	5	12	2		
2041	135329	3	7200			1	75000	32001	5	12	2		
2042	135329	4	7200			1	75000	32001	5	12	2		
2043	135329	5	7200			1	75000	32001	5	12	2		
2044	135329	6	7200			1	75000	32001	5	12	2		
2045	135329	7	7200			1	75000	32001	5	12	2		
2046	135329	8	7200			1	200000	32002	15	32001	45	12	10
2047	135329	9	7200			1	75000	32001	5	12	2		
2048	135329	10	7200			1	75000	32001	5	12	2		
2049	135329	11	7200			1	75000	32001	5	12	2		
2050	135329	12	7200			1	75000	32001	5	12	2		
2051	135329	13	7200			1	75000	32001	5	12	2		
2052	135329	14	7200			1	75000	32001	5	12	2		
2053	135329	15	7200			1	75000	32001	5	12	2		
2054	135329	16	7200			1	75000	32001	5	12	2		
2055	135329	17	7200			1	200000	32002	15	32001	45	12	10
2056	135329	18											
2057	135330	0	7200			1	200000	32002	15	32001	45	12	10
2058	135330	1	7200			1	75000	32001	5	12	2		
2059	135330	2	7200			1	75000	32001	5	12	2		
2060	135330	3	7200			1	75000	32001	5	12	2		
2061	135330	4	7200			1	75000	32001	5	12	2		
2062	135330	5	7200			1	75000	32001	5	12	2		
2063	135330	6	7200			1	75000	32001	5	12	2		
2064	135330	7	7200			1	75000	32001	5	12	2		
2065	135330	8	7200			1	200000	32002	15	32001	45	12	10
2066	135330	9	7200			1	75000	32001	5	12	2		
2067	135330	10	7200			1	75000	32001	5	12	2		
2068	135330	11	7200			1	75000	32001	5	12	2		
2069	135330	12	7200			1	75000	32001	5	12	2		
2070	135330	13	7200			1	75000	32001	5	12	2		
2071	135330	14	7200			1	75000	32001	5	12	2		
2072	135330	15	7200			1	75000	32001	5	12	2		
2073	135330	16	7200			1	75000	32001	5	12	2		
2074	135330	17	7200			1	200000	32002	15	32001	45	12	10
2075	135330	18											
2076	136328	0	7200			1	200000	32002	15	32001	45	12	10
2077	136328	1	7200			1	75000	32001	5	12	2		
2078	136328	2	7200			1	75000	32001	5	12	2		
2079	136328	3	7200			1	75000	32001	5	12	2		
2080	136328	4	7200			1	75000	32001	5	12	2		
2081	136328	5	7200			1	75000	32001	5	12	2		
2082	136328	6	7200			1	75000	32001	5	12	2		
2083	136328	7	7200			1	75000	32001	5	12	2		
2084	136328	8	7200			1	200000	32002	15	32001	45	12	10
2085	136328	9	7200			1	75000	32001	5	12	2		
2086	136328	10	7200			1	75000	32001	5	12	2		
2087	136328	11	7200			1	75000	32001	5	12	2		
2088	136328	12	7200			1	75000	32001	5	12	2		
2089	136328	13	7200			1	75000	32001	5	12	2		
2090	136328	14	7200			1	75000	32001	5	12	2		
2091	136328	15	7200			1	75000	32001	5	12	2		
2092	136328	16	7200			1	75000	32001	5	12	2		
2093	136328	17	7200			1	200000	32002	15	32001	45	12	10
2094	136328	18											
2095	136329	0	7200			1	200000	32002	15	32001	45	12	10
2096	136329	1	7200			1	75000	32001	5	12	2		
2097	136329	2	7200			1	75000	32001	5	12	2		
2098	136329	3	7200			1	75000	32001	5	12	2		
2099	136329	4	7200			1	75000	32001	5	12	2		
2100	136329	5	7200			1	75000	32001	5	12	2		
2101	136329	6	7200			1	75000	32001	5	12	2		
2102	136329	7	7200			1	75000	32001	5	12	2		
2103	136329	8	7200			1	200000	32002	15	32001	45	12	10
2104	136329	9	7200			1	75000	32001	5	12	2		
2105	136329	10	7200			1	75000	32001	5	12	2		
2106	136329	11	7200			1	75000	32001	5	12	2		
2107	136329	12	7200			1	75000	32001	5	12	2		
2108	136329	13	7200			1	75000	32001	5	12	2		
2109	136329	14	7200			1	75000	32001	5	12	2		
2110	136329	15	7200			1	75000	32001	5	12	2		
2111	136329	16	7200			1	75000	32001	5	12	2		
2112	136329	17	7200			1	200000	32002	15	32001	45	12	10
2113	136329	18											
2114	136330	0	7200			1	200000	32002	15	32001	45	12	10
2115	136330	1	7200			1	75000	32001	5	12	2		
2116	136330	2	7200			1	75000	32001	5	12	2		
2117	136330	3	7200			1	75000	32001	5	12	2		
2118	136330	4	7200			1	75000	32001	5	12	2		
2119	136330	5	7200			1	75000	32001	5	12	2		
2120	136330	6	7200			1	75000	32001	5	12	2		
2121	136330	7	7200			1	75000	32001	5	12	2		
2122	136330	8	7200			1	200000	32002	15	32001	45	12	10
2123	136330	9	7200			1	75000	32001	5	12	2		
2124	136330	10	7200			1	75000	32001	5	12	2		
2125	136330	11	7200			1	75000	32001	5	12	2		
2126	136330	12	7200			1	75000	32001	5	12	2		
2127	136330	13	7200			1	75000	32001	5	12	2		
2128	136330	14	7200			1	75000	32001	5	12	2		
2129	136330	15	7200			1	75000	32001	5	12	2		
2130	136330	16	7200			1	75000	32001	5	12	2		
2131	136330	17	7200			1	200000	32002	15	32001	45	12	10
2132	136330	18											
2133	137228	0	7200			1	200000	32002	15	32001	45	12	10
2134	137228	1	7200			1	75000	32001	5	12	2		
2135	137228	2	7200			1	75000	32001	5	12	2		
2136	137228	3	7200			1	75000	32001	5	12	2		
2137	137228	4	7200			1	75000	32001	5	12	2		
2138	137228	5	7200			1	75000	32001	5	12	2		
2139	137228	6	7200			1	75000	32001	5	12	2		
2140	137228	7	7200			1	75000	32001	5	12	2		
2141	137228	8	7200			1	200000	32002	15	32001	45	12	10
2142	137228	9	7200			1	75000	32001	5	12	2		
2143	137228	10	7200			1	75000	32001	5	12	2		
2144	137228	11	7200			1	75000	32001	5	12	2		
2145	137228	12	7200			1	75000	32001	5	12	2		
2146	137228	13	7200			1	75000	32001	5	12	2		
2147	137228	14	7200			1	75000	32001	5	12	2		
2148	137228	15	7200			1	75000	32001	5	12	2		
2149	137228	16	7200			1	75000	32001	5	12	2		
2150	137228	17	7200			1	200000	32002	15	32001	45	12	10
2151	137228	18											
2152	137229	0	7200			1	200000	32002	15	32001	45	12	10
2153	137229	1	7200			1	75000	32001	5	12	2		
2154	137229	2	7200			1	75000	32001	5	12	2		
2155	137229	3	7200			1	75000	32001	5	12	2		
2156	137229	4	7200			1	75000	32001	5	12	2		
2157	137229	5	7200			1	75000	32001	5	12	2		
2158	137229	6	7200			1	75000	32001	5	12	2		
2159	137229	7	7200			1	75000	32001	5	12	2		
2160	137229	8	7200			1	200000	32002	15	32001	45	12	10
2161	137229	9	7200			1	75000	32001	5	12	2		
2162	137229	10	7200			1	75000	32001	5	12	2		
2163	137229	11	7200			1	75000	32001	5	12	2		
2164	137229	12	7200			1	75000	32001	5	12	2		
2165	137229	13	7200			1	75000	32001	5	12	2		
2166	137229	14	7200			1	75000	32001	5	12	2		
2167	137229	15	7200			1	75000	32001	5	12	2		
2168	137229	16	7200			1	75000	32001	5	12	2		
2169	137229	17	7200			1	200000	32002	15	32001	45	12	10
2170	137229	18											
2171	137230	0	7200			1	200000	32002	15	32001	45	12	10
2172	137230	1	7200			1	75000	32001	5	12	2		
2173	137230	2	7200			1	75000	32001	5	12	2		
2174	137230	3	7200			1	75000	32001	5	12	2		
2175	137230	4	7200			1	75000	32001	5	12	2		
2176	137230	5	7200			1	75000	32001	5	12	2		
2177	137230	6	7200			1	75000	32001	5	12	2		
2178	137230	7	7200			1	75000	32001	5	12	2		
2179	137230	8	7200			1	200000	32002	15	32001	45	12	10
2180	137230	9	7200			1	75000	32001	5	12	2		
2181	137230	10	7200			1	75000	32001	5	12	2		
2182	137230	11	7200			1	75000	32001	5	12	2		
2183	137230	12	7200			1	75000	32001	5	12	2		
2184	137230	13	7200			1	75000	32001	5	12	2		
2185	137230	14	7200			1	75000	32001	5	12	2		
2186	137230	15	7200			1	75000	32001	5	12	2		
2187	137230	16	7200			1	75000	32001	5	12	2		
2188	137230	17	7200			1	200000	32002	15	32001	45	12	10
2189	137230	18											
2190	138328	0	7200			1	200000	32002	15	32001	45	12	10
2191	138328	1	7200			1	75000	32001	5	12	2		
2192	138328	2	7200			1	75000	32001	5	12	2		
2193	138328	3	7200			1	75000	32001	5	12	2		
2194	138328	4	7200			1	75000	32001	5	12	2		
2195	138328	5	7200			1	75000	32001	5	12	2		
2196	138328	6	7200			1	75000	32001	5	12	2		
2197	138328	7	7200			1	75000	32001	5	12	2		
2198	138328	8	7200			1	200000	32002	15	32001	45	12	10
2199	138328	9	7200			1	75000	32001	5	12	2		
2200	138328	10	7200			1	75000	32001	5	12	2		
2201	138328	11	7200			1	75000	32001	5	12	2		
2202	138328	12	7200			1	75000	32001	5	12	2		
2203	138328	13	7200			1	75000	32001	5	12	2		
2204	138328	14	7200			1	75000	32001	5	12	2		
2205	138328	15	7200			1	75000	32001	5	12	2		
2206	138328	16	7200			1	75000	32001	5	12	2		
